Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
k141_19621_length_3227_cov_490.4391_W6BSH,RS_GCF_002778285.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__Limnohabitans_A sp002778285,blast,94.40,None
k141_19621_length_3227_cov_490.4391_W6BSH,GB_GCA_903870145.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__Limnohabitans_A sp903870145,blast,90.00,None
k141_196292_length_3103_cov_57.5425_W6EEQ,GB_GCA_903925205.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp903925205,blast,93.80,iPHoP-RF;79.00
k141_196292_length_3103_cov_57.5425_W6EEQ,GB_GCA_903831005.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp903831005,iPHoP-RF,92.40,None
k141_196292_length_3103_cov_57.5425_W6EEQ,GB_GCA_003569165.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp003569165,iPHoP-RF,91.40,None
k141_196292_length_3103_cov_57.5425_W6EEQ,GB_GCA_945882655.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp945882655,iPHoP-RF,91.40,None
k141_196292_length_3103_cov_57.5425_W6EEQ,GB_GCA_903910245.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA953;g__UBA953;s__UBA953 sp903910245,iPHoP-RF,91.10,None
k141_196300_length_5585_cov_42.9982_W6MAN,RS_GCF_003129565.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Salibaculum;s__Salibaculum griseiflavum,blast,92.20,None
k141_1963638_length_4341_cov_25.3631_W6EEQ,GB_GCA_002292945.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__UBA964;s__UBA964 sp002292945,blast,94.40,None
k141_196365_length_8363_cov_113.6099_W6JLH,RS_GCF_009388985.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Halioglobus;s__Halioglobus maricola,iPHoP-RF,93.70,None
k141_196365_length_8363_cov_113.6099_W6JLH,GB_GCA_024686215.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Halioglobus;s__Halioglobus sp024686215,iPHoP-RF,92.10,None
k141_1964210_length_6206_cov_15.0000_W6YEL,GB_GCA_001800905.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp001800905,iPHoP-RF,96.10,None
k141_1964210_length_6206_cov_15.0000_W6YEL,GB_GCA_002382495.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp002382495,iPHoP-RF,96.10,None
k141_1964210_length_6206_cov_15.0000_W6YEL,GB_GCA_945869365.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium psychrophilum_J,iPHoP-RF,91.40,None
k141_1964269_length_3749_cov_133.8345_W6JLH,RS_GCF_000148995.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria grayi,iPHoP-RF,93.70,None
k141_1964269_length_3749_cov_133.8345_W6JLH,RS_GCF_002153425.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_H;f__Salisediminibacteriaceae;g__Evansella;s__Evansella alkalicola,iPHoP-RF,90.80,None
k141_1965005_length_9936_cov_12.0000_fragment_1_W6JLH,RS_GCF_003865345.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Nonlabens;s__Nonlabens xiamenensis,iPHoP-RF,90.50,None
k141_1965822_length_5114_cov_9.0000_W6JLH,GB_GCA_018623655.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA3478;s__UBA3478 sp018623655,iPHoP-RF,91.40,None
k141_1965822_length_5114_cov_9.0000_W6JLH,GB_GCA_023264015.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA3478;s__UBA3478 sp023264015,iPHoP-RF,90.10,None
k141_196617_length_12135_cov_13.8234_W6KKS_1+3413-1213512135,GB_GCA_018830285.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hyphomonas;s__Hyphomonas sp018830285,blast,94.20,iPHoP-RF;60.60
k141_196660_length_5041_cov_14.0000_W6JLH,RS_GCF_018069925.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium erciyesense,iPHoP-RF,95.40,None
k141_196660_length_5041_cov_14.0000_W6JLH,RS_GCF_014305095.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium kayseriense,iPHoP-RF,92.80,None
k141_1967071_length_18628_cov_12.9104_W6EEQ,GB_GCA_017993025.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__SZUA-47;g__JAGONL01;s__JAGONL01 sp017993025,iPHoP-RF,96.40,None
k141_1967071_length_18628_cov_12.9104_W6EEQ,GB_GCA_013815775.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA10212;g__JACDFN01;s__JACDFN01 sp013815775,iPHoP-RF,94.70,None
k141_1967763_length_4610_cov_19.9731_W6JLH,RS_GCF_000425505.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium frigidarium,iPHoP-RF,91.40,None
k141_1967763_length_4610_cov_19.9731_W6JLH,RS_GCF_013294025.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp013294025,iPHoP-RF,91.40,None
k141_1967763_length_4610_cov_19.9731_W6JLH,RS_GCF_022399565.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium algicola,iPHoP-RF,91.40,None
k141_1968084_length_3473_cov_59.4679_W6MAN,RS_GCF_000517445.1,d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_B;s__Thermococcus_B paralvinellae,iPHoP-RF,95.40,None
k141_1968084_length_3473_cov_59.4679_W6MAN,RS_GCF_012027325.1,d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_B;s__Thermococcus_B sp012027325,iPHoP-RF,95.10,None
k141_1968084_length_3473_cov_59.4679_W6MAN,GB_GCA_002009975.1,d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_C;s__Thermococcus_C sp002009975,iPHoP-RF,93.10,None
k141_1968084_length_3473_cov_59.4679_W6MAN,RS_GCF_000151105.2,d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_B;s__Thermococcus_B barophilus,iPHoP-RF,91.40,None
k141_196918_length_6534_cov_8.0000_W6BSH,RS_GCF_004349355.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium cellulosilyticum,iPHoP-RF,93.10,None
k141_196919_length_8018_cov_290.6275_W6ALK,GB_GCA_945901765.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__NIES-981;s__NIES-981 sp945901765,blast,93.40,None
k141_196919_length_8018_cov_290.6275_W6ALK,RS_GCF_024346355.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__NIES-981;s__NIES-981 sp024346355,blast,90.20,None
k141_196950_length_6378_cov_41.4536_W6ALK,GB_GCA_903827945.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__PALSA-747 sp903827945,iPHoP-RF,95.40,None
k141_196950_length_6378_cov_41.4536_W6ALK,GB_GCA_903895995.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__PALSA-747;s__PALSA-747 sp903895995,iPHoP-RF,92.80,None
k141_196950_length_6378_cov_41.4536_W6ALK,GB_GCA_002691305.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA11654;f__UBA11654;g__UBA11654;s__UBA11654 sp002691305,iPHoP-RF,90.50,None
k141_1970485_length_13456_cov_19.6357_W6JLH,GB_GCA_902363395.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp902363395,iPHoP-RF,91.10,None
k141_1970485_length_13456_cov_19.6357_W6JLH,RS_GCF_001560895.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mitis_Q,iPHoP-RF,90.80,None
k141_197052_length_7242_cov_30.5512_W6QJH,RS_GCF_900499075.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseinatronobacter;s__Roseinatronobacter ekhonensis,blast,93.50,None
k141_197058_length_3501_cov_22.0000_W6JHY,RS_GCF_002572525.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp002572525,blast,92.80,iPHoP-RF;68.40
k141_197058_length_3501_cov_22.0000_W6JHY,RS_GCF_000022205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi,blast,92.10,iPHoP-RF;70.00
k141_1970873_length_13476_cov_6.9186_W6YEL,RS_GCF_007830055.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Lacibacter;s__Lacibacter cauensis,blast,92.30,iPHoP-RF;78.30
k141_1970873_length_13476_cov_6.9186_W6YEL,GB_GCA_023428755.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Lacibacter;s__Lacibacter sp023428755,blast,91.80,iPHoP-RF;75.40
k141_1970873_length_13476_cov_6.9186_W6YEL,RS_GCF_004118265.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Lacibacter;s__Lacibacter luteus,blast,91.00,iPHoP-RF;77.80
k141_1970873_length_13476_cov_6.9186_W6YEL,RS_GCF_014168535.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Lacibacter;s__Lacibacter sp014168535,blast,90.80,iPHoP-RF;77.50
k141_1970873_length_13476_cov_6.9186_W6YEL,GB_GCA_009996555.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Lacibacter;s__Lacibacter sp009996555,blast,90.40,iPHoP-RF;79.80
k141_1970885_length_17830_cov_13.4048_W6EEQ,GB_GCA_903837305.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Aquirufa;s__Aquirufa sp903837305,blast,91.30,iPHoP-RF;64.50
k141_197183_length_4898_cov_183.8972_W6KKS,RS_GCF_000010125.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus,iPHoP-RF,92.10,None
k141_1973141_length_5945_cov_11.0000_W6JLH,GB_GCA_023389005.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_E;s__Enterococcus_E sp023389005,iPHoP-RF,94.40,None
k141_1973141_length_5945_cov_11.0000_W6JLH,RS_GCF_005405485.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A hulanensis,iPHoP-RF,93.40,None
k141_1973141_length_5945_cov_11.0000_W6JLH,RS_GCF_009933135.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_C;s__Enterococcus_C sp009933135,iPHoP-RF,91.40,None
k141_1973141_length_5945_cov_11.0000_W6JLH,RS_GCF_000406965.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A avium,iPHoP-RF,90.80,None
k141_1973141_length_5945_cov_11.0000_W6JLH,RS_GCF_005405345.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A viikkiensis,iPHoP-RF,90.80,None
k141_1973263_length_4184_cov_78.0000_W6JLH,GB_GCA_018401955.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__CAIOSU01;g__CAIOSU01;s__CAIOSU01 sp018401955,blast,96.20,iPHoP-RF;57.90
k141_197356_length_3643_cov_25.8761_W6JLH,RS_GCF_016907895.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_H;f__Bacillaceae_D;g__Bacillus_H;s__Bacillus_H xiaoxiensis,iPHoP-RF,92.40,None
k141_1975498_length_4734_cov_14.0000_W6JLH,W6ALK_bin.117.strict,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01;s__,blast,91.40,None
k141_1975498_length_4734_cov_14.0000_W6JLH,GB_GCA_945891385.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01;s__QWPN01 sp945891385,blast,90.20,None
k141_1975856_length_3084_cov_12.2171_W6JLH,RS_GCF_014305095.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium kayseriense,iPHoP-RF,94.70,None
k141_197592_length_3201_cov_39.9592_W6TTM,RS_GCF_022810765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002682935,iPHoP-RF,90.10,None
k141_1976045_length_3762_cov_11.0000_W6JLH,RS_GCF_017875765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp017875765,iPHoP-RF,96.10,None
k141_1976045_length_3762_cov_11.0000_W6JLH,RS_GCF_003254745.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium aquariorum,iPHoP-RF,93.10,None
k141_1976045_length_3762_cov_11.0000_W6JLH,RS_GCF_002001005.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp002001005,iPHoP-RF,92.40,None
k141_197629_length_12639_cov_25.0316_W6JLH,GB_GCA_010027605.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__RGUW01;s__RGUW01 sp010027605,blast,93.80,iPHoP-RF;87.90
k141_197629_length_12639_cov_25.0316_W6JLH,RS_GCF_900088535.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__NIES-981;s__NIES-981 sp900088535,iPHoP-RF,93.40,None
k141_197629_length_12639_cov_25.0316_W6JLH,RS_GCF_000155635.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__NIES-981;s__NIES-981 sp000155635,iPHoP-RF,92.80,None
k141_197629_length_12639_cov_25.0316_W6JLH,GB_GCA_016882525.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__NIES-981;s__NIES-981 sp016882525,iPHoP-RF,92.10,None
k141_197629_length_12639_cov_25.0316_W6JLH,GB_GCA_018970945.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__RGUW01;s__RGUW01 sp018970945,iPHoP-RF,91.80,blast;91.50
k141_197629_length_12639_cov_25.0316_W6JLH,W6WYN_bin.66.orig,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__NIES-981;s__,iPHoP-RF,91.80,None
k141_197629_length_12639_cov_25.0316_W6JLH,GB_GCA_903882285.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp903882285,iPHoP-RF,91.40,None
k141_197629_length_12639_cov_25.0316_W6JLH,GB_GCA_024958715.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp024958715,iPHoP-RF,90.80,None
k141_197629_length_12639_cov_25.0316_W6JLH,GB_GCA_014191535.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Vulcanococcus;s__Vulcanococcus sp014191535,iPHoP-RF,90.50,None
k141_197637_length_3367_cov_7.0000_W6JLH,GB_GCA_017514905.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp017514905,iPHoP-RF,90.50,None
k141_1976716_length_5613_cov_13.3805_W6JLH_1+997-56135613,GB_GCA_004214065.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp004214065,iPHoP-RF,90.80,None
k141_1976893_length_4766_cov_10.0000_W6EEQ,GB_GCA_004195325.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Izemoplasmatales;f__Izemoplasmataceae;g__Izemoplasma;s__Izemoplasma sp004195325,iPHoP-RF,90.80,None
k141_1976909_length_3059_cov_9.0000_W6JLH,RS_GCF_013403975.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella ursingii,iPHoP-RF,92.80,None
k141_1976909_length_3059_cov_9.0000_W6JLH,RS_GCF_900112245.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter stanieri,iPHoP-RF,92.40,None
k141_1976909_length_3059_cov_9.0000_W6JLH,RS_GCF_001913155.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter hydrothermalis,iPHoP-RF,92.10,None
k141_1976909_length_3059_cov_9.0000_W6JLH,RS_GCF_015330125.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Zobellia;s__Zobellia nedashkovskayae,iPHoP-RF,90.80,None
k141_1977173_length_3440_cov_19.4817_W6JLH,GB_GCA_017617805.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp017617805,iPHoP-RF,97.10,None
k141_1977173_length_3440_cov_19.4817_W6JLH,GB_GCA_902768125.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp902768125,iPHoP-RF,96.70,None
k141_1977173_length_3440_cov_19.4817_W6JLH,GB_GCA_009177185.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp009177185,iPHoP-RF,96.10,None
k141_1977173_length_3440_cov_19.4817_W6JLH,GB_GCA_017448965.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp017448965,iPHoP-RF,96.10,None
k141_1977173_length_3440_cov_19.4817_W6JLH,GB_GCA_017534815.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp017534815,iPHoP-RF,95.70,None
k141_1977173_length_3440_cov_19.4817_W6JLH,GB_GCA_017651245.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp017651245,iPHoP-RF,95.70,None
k141_1977173_length_3440_cov_19.4817_W6JLH,GB_GCA_024688885.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp024688885,iPHoP-RF,95.70,None
k141_1977173_length_3440_cov_19.4817_W6JLH,GB_GCA_016280445.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp016280445,iPHoP-RF,94.70,None
k141_1977173_length_3440_cov_19.4817_W6JLH,GB_GCA_902801475.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp902801475,iPHoP-RF,94.70,None
k141_1977173_length_3440_cov_19.4817_W6JLH,GB_GCA_902803605.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp902803605,iPHoP-RF,94.70,None
k141_1977173_length_3440_cov_19.4817_W6JLH,GB_GCA_017614895.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp017614895,iPHoP-RF,94.40,None
k141_1977173_length_3440_cov_19.4817_W6JLH,GB_GCA_900316505.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp900316505,iPHoP-RF,93.70,None
k141_1977173_length_3440_cov_19.4817_W6JLH,GB_GCA_900316975.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp900316975,iPHoP-RF,91.40,None
k141_1977173_length_3440_cov_19.4817_W6JLH,GB_GCA_905235525.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp905235525,iPHoP-RF,90.80,None
k141_1977535_length_4535_cov_11.0000_W6JLH,GB_GCA_007692545.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__DSM-45221;g__UBA7441;s__UBA7441 sp007692545,iPHoP-RF,90.10,None
k141_1977888_length_6935_cov_13.0000_W6EEQ,RS_GCF_001761465.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium gilvum,iPHoP-RF,93.40,None
k141_1977888_length_6935_cov_13.0000_W6EEQ,RS_GCF_002001005.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp002001005,iPHoP-RF,92.80,None
k141_1977888_length_6935_cov_13.0000_W6EEQ,RS_GCF_013284035.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp003096795,iPHoP-RF,92.10,None
k141_1977888_length_6935_cov_13.0000_W6EEQ,RS_GCF_007097365.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium franklandianum,iPHoP-RF,90.80,None
k141_197814_length_14360_cov_20.5488_W6QJH,GB_GCA_013214355.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__DT-111;s__DT-111 sp013214355,iPHoP-RF,93.40,None
k141_197814_length_14360_cov_20.5488_W6QJH,RS_GCF_000379805.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella;s__Lewinella cohaerens,iPHoP-RF,92.10,None
k141_197814_length_5608_cov_601.6267_W6KKS,GB_GCA_016871445.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__SXTU01;g__SXTU01;s__SXTU01 sp016871445,blast,91.70,None
k141_197814_length_5608_cov_601.6267_W6KKS,GB_GCA_002698985.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA6168;s__UBA6168 sp002698985,blast,90.80,iPHoP-RF;61.90
k141_1979093_length_180573_cov_17.1888_W6EEQ,GB_GCA_009926305.1,d__Bacteria;p__Bdellovibrionota;c__UBA2361;o__UBA2361;f__RFPC01;g__RFPC01;s__RFPC01 sp009926305,blast,92.10,iPHoP-RF;56.50
k141_1980095_length_4091_cov_30.4486_W6MAN,RS_GCF_002844335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis,iPHoP-RF,97.10,None
k141_1980095_length_4091_cov_30.4486_W6MAN,RS_GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,iPHoP-RF,96.70,None
k141_1980095_length_4091_cov_30.4486_W6MAN,RS_GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula mannanilytica,iPHoP-RF,96.70,None
k141_1980095_length_4091_cov_30.4486_W6MAN,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,iPHoP-RF,96.40,None
k141_1980095_length_4091_cov_30.4486_W6MAN,RS_GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,iPHoP-RF,96.40,None
k141_1980095_length_4091_cov_30.4486_W6MAN,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,iPHoP-RF,96.10,None
